slug,title,year,director,source,matched_title,matched_year,imdb,file
monsters-inc-2001,"Monsters, Inc.",2001,"Pete Docter, David Silverman, Lee Unkrich",watched list,"Monsters, Inc.",2001,tt0198781,monsters-inc-2001.jpg
mission-impossible-ii-2000,Mission: Impossible II,2000,John Woo,watched list,Mission: Impossible II,2000,tt0120755,mission-impossible-ii-2000.jpg
star-wars-episode-i-the-phantom-menace-1999,Star Wars: Episode I – The Phantom Menace,1999,George Lucas,watched list,Star Wars: Episode I - The Phantom Menace,1999,tt0120915,star-wars-episode-i-the-phantom-menace-1999.jpg
toy-story-2-1999,Toy Story 2,1999,"John Lasseter, Ash Brannon, Lee Unkrich",watched list,Toy Story 2,1999,tt0120363,toy-story-2-1999.jpg
ronin-1998,Ronin,1998,John Frankenheimer,review note,Ronin,1998,tt0122690,ronin-1998.jpg
the-parent-trap-1998,The Parent Trap,1998,Nancy Meyers,watched list,The Parent Trap,1998,tt0120783,the-parent-trap-1998.jpg
jumanji-1995,Jumanji,1995,Joe Johnston,watched list,Jumanji,1995,tt0113497,jumanji-1995.jpg
the-lion-king-1994,The Lion King,1994,"Roger Allers, Rob Minkoff",watched list,The Lion King,1994,tt0110357,the-lion-king-1994.jpg
jurassic-park-1993,Jurassic Park,1993,Steven Spielberg,watched list,Jurassic Park,1993,tt0107290,jurassic-park-1993.jpg
mrs-doubtfire-1993,Mrs. Doubtfire,1993,Chris Columbus,watched list,Mrs. Doubtfire,1993,tt0107614,mrs-doubtfire-1993.jpg
home-alone-1990,Home Alone,1990,Chris Columbus,watched list,Home Alone,1990,tt0099785,home-alone-1990.jpg
the-hunt-for-red-october-1990,The Hunt for Red October,1990,John McTiernan,watched list,The Hunt for Red October,1990,tt0099810,the-hunt-for-red-october-1990.jpg
back-to-the-future-1985,Back to the Future,1985,Robert Zemeckis,watched list,Back to the Future,1985,tt0088763,back-to-the-future-1985.jpg
e-t-the-extra-terrestrial-1982,E.T. the Extra-Terrestrial,1982,Steven Spielberg,watched list,E.T. the Extra-Terrestrial,1982,tt0083866,e-t-the-extra-terrestrial-1982.jpg
the-empire-strikes-back-1980,The Empire Strikes Back,1980,Irvin Kershner,watched list,Star Wars: Episode V - The Empire Strikes Back,1980,tt0080684,the-empire-strikes-back-1980.jpg
all-the-presidents-men-1976,All the President's Men,1976,Alan J. Pakula,review note,All the President's Men,1976,tt0074119,all-the-presidents-men-1976.jpg
rocky-1976,Rocky,1976,John G. Avildsen,watched list,Rocky,1976,tt0075148,rocky-1976.jpg
jaws-1975,Jaws,1975,Steven Spielberg,watched list,Jaws,1975,tt0073195,jaws-1975.jpg
butch-cassidy-and-the-sundance-kid-1969,Butch Cassidy and the Sundance Kid,1969,George Roy Hill,watched list,Butch Cassidy and the Sundance Kid,1969,tt0064115,butch-cassidy-and-the-sundance-kid-1969.jpg
the-woman-in-cabin-10-2025,The Woman in Cabin 10,2025,Simon Stone,review note,The Woman in Cabin 10,2025,tt7130300,the-woman-in-cabin-10-2025.jpg
gladiator-ii-2024,Gladiator II,2024,Ridley Scott,review note,Gladiator II,2024,tt9218128,gladiator-ii-2024.jpg
creed-iii-2023,Creed III,2023,Michael B. Jordan,watched list,Creed III,2023,tt11145118,creed-iii-2023.jpg
operation-fortune-ruse-de-guerre-2023,Operation Fortune: Ruse de Guerre,2023,Guy Ritchie,review note,Operation Fortune: Ruse de Guerre,2023,tt7985704,operation-fortune-ruse-de-guerre-2023.jpg
12-mighty-orphans-2021,12 Mighty Orphans,2021,Ty Roberts,watched list,12 Mighty Orphans,2021,tt8482584,12-mighty-orphans-2021.jpg
free-guy-2021,Free Guy,2021,Shawn Levy,watched list,Free Guy,2021,tt6264654,free-guy-2021.jpg
a-quiet-place-part-ii-2020,A Quiet Place Part II,2020,John Krasinski,watched list,A Quiet Place Part II,2020,tt8332922,a-quiet-place-part-ii-2020.jpg
escape-room-2019,Escape Room,2019,Adam Robitel,watched list,Escape Room,2019,tt5886046,escape-room-2019.jpg
jumanji-the-next-level-2019,Jumanji: The Next Level,2019,Jake Kasdan,watched list,Jumanji: The Next Level,2019,tt7975244,jumanji-the-next-level-2019.jpg
just-mercy-2019,Just Mercy,2019,Destin Daniel Cretton,review note,Just Mercy,2019,tt4916630,just-mercy-2019.jpg
spider-man-far-from-home-2019,Spider-Man: Far From Home,2019,Jon Watts,watched list,Spider-Man: Far from Home,2019,tt6320628,spider-man-far-from-home-2019.jpg
the-peanut-butter-falcon-2019,The Peanut Butter Falcon,2019,"Tyler Nilson, Michael Schwartz",watched list,The Peanut Butter Falcon,2019,tt4364194,the-peanut-butter-falcon-2019.jpg
the-personal-history-of-david-copperfield-2019,The Personal History of David Copperfield,2019,Armando Iannucci,watched list,The Personal History of David Copperfield,2020,tt6439020,the-personal-history-of-david-copperfield-2019.jpg
yesterday-2019,Yesterday,2019,Danny Boyle,watched list,Yesterday,2019,tt8079248,yesterday-2019.jpg
aquaman-2018,Aquaman,2018,James Wan,watched list,Aquaman,2018,tt1477834,aquaman-2018.jpg
black-panther-2018,Black Panther,2018,Ryan Coogler,watched list,Black Panther,2018,tt1825683,black-panther-2018.jpg
instant-family-2018,Instant Family,2018,Sean Anders,review note,Instant Family,2018,tt7401588,instant-family-2018.jpg
johnny-english-strikes-again-2018,Johnny English Strikes Again,2018,David Kerr,watched list,Johnny English Strikes Again,2018,tt6921996,johnny-english-strikes-again-2018.jpg
maze-runner-the-death-cure-2018,Maze Runner: The Death Cure,2018,Wes Ball,watched list,Maze Runner: The Death Cure,2018,tt4500922,maze-runner-the-death-cure-2018.jpg
solo-a-star-wars-story-2018,Solo: A Star Wars Story,2018,Ron Howard,watched list,Solo: A Star Wars Story,2018,tt3778644,solo-a-star-wars-story-2018.jpg
despicable-me-3-2017,Despicable Me 3,2017,"Kyle Balda, Pierre Coffin, Eric Guillon",watched list,Despicable Me 3,2017,tt3469046,despicable-me-3-2017.jpg
going-in-style-2017,Going in Style,2017,Zach Braff,review note,Going in Style,2017,tt2568862,going-in-style-2017.jpg
guardians-of-the-galaxy-vol-2-2017,Guardians of the Galaxy Vol. 2,2017,James Gunn,watched list,Guardians of the Galaxy: Vol. 2,2017,tt3896198,guardians-of-the-galaxy-vol-2-2017.jpg
justice-league-2017,Justice League,2017,Zack Snyder,watched list,Justice League,2017,tt0974015,justice-league-2017.jpg
pirates-of-the-caribbean-dead-men-tell-no-tales-2017,Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Joachim Rønning, Espen Sandberg",watched list,Pirates of the Caribbean: Dead Men Tell No Tales,2017,tt1790809,pirates-of-the-caribbean-dead-men-tell-no-tales-2017.jpg
spider-man-homecoming-2017,Spider-Man: Homecoming,2017,Jon Watts,watched list,Spider-Man: Homecoming,2017,tt2250912,spider-man-homecoming-2017.jpg
the-circle-2017,The Circle,2017,James Ponsoldt,watched list,The Circle,2017,tt4287320,the-circle-2017.jpg
captain-america-civil-war-2016,Captain America: Civil War,2016,"Anthony Russo, Joe Russo",watched list,Captain America: Civil War,2016,tt3498820,captain-america-civil-war-2016.jpg
fantastic-beasts-and-where-to-find-them-2016,Fantastic Beasts and Where to Find Them,2016,David Yates,watched list,Fantastic Beasts and Where to Find Them,2016,tt3183660,fantastic-beasts-and-where-to-find-them-2016.jpg
jason-bourne-2016,Jason Bourne,2016,Paul Greengrass,watched list,Jason Bourne,2016,tt4196776,jason-bourne-2016.jpg
now-you-see-me-2-2016,Now You See Me 2,2016,Jon M. Chu,watched list,Now You See Me 2,2016,tt3110958,now-you-see-me-2-2016.jpg
rogue-one-a-star-wars-story-2016,Rogue One: A Star Wars Story,2016,Gareth Edwards,watched list,Rogue One: A Star Wars Story,2016,tt3748528,rogue-one-a-star-wars-story-2016.jpg
sing-2016,Sing,2016,"Garth Jennings, Christophe Lourdelet",watched list,Sing,2016,tt3470600,sing-2016.jpg
the-angry-birds-movie-2016,The Angry Birds Movie,2016,"Clay Kaytis, Fergal Reilly",watched list,The Angry Birds Movie,2016,tt1985949,the-angry-birds-movie-2016.jpg
x-men-apocalypse-2016,X-Men: Apocalypse,2016,Bryan Singer,watched list,X-Men: Apocalypse,2016,tt3385516,x-men-apocalypse-2016.jpg
inside-out-2015,Inside Out,2015,"Pete Docter, Ronnie Del Carmen",watched list,Inside Out,2015,tt2096673,inside-out-2015.jpg
jurassic-world-2015,Jurassic World,2015,Colin Trevorrow,watched list,Jurassic World,2015,tt0369610,jurassic-world-2015.jpg
minions-2015,Minions,2015,"Kyle Balda, Pierre Coffin",watched list,Minions,2015,tt2293640,minions-2015.jpg
star-wars-the-force-awakens-2015,Star Wars: The Force Awakens,2015,N/A,watched list,Star Wars: The Force Awakens,2015,tt29895037,star-wars-the-force-awakens-2015.jpg
divergent-2014,Divergent,2014,Neil Burger,watched list,Divergent,2014,tt1840309,divergent-2014.jpg
godzilla-2014,Godzilla,2014,Gareth Edwards,watched list,Godzilla,2014,tt0831387,godzilla-2014.jpg
paddington-2014,Paddington,2014,Paul King,watched list,Paddington,2014,tt1109624,paddington-2014.jpg
despicable-me-2-2013,Despicable Me 2,2013,"Pierre Coffin, Chris Renaud",watched list,Despicable Me 2,2013,tt1690953,despicable-me-2-2013.jpg
pacific-rim-2013,Pacific Rim,2013,Guillermo del Toro,watched list,Pacific Rim,2013,tt1663662,pacific-rim-2013.jpg
the-croods-2013,The Croods,2013,"Kirk DeMicco, Chris Sanders",watched list,The Croods,2013,tt0481499,the-croods-2013.jpg
the-hunger-games-catching-fire-2013,The Hunger Games: Catching Fire,2013,Francis Lawrence,watched list,The Hunger Games: Catching Fire,2013,tt1951264,the-hunger-games-catching-fire-2013.jpg
the-wolverine-2013,The Wolverine,2013,James Mangold,watched list,The Wolverine,2013,tt1430132,the-wolverine-2013.jpg
turbo-2013,Turbo,2013,David Soren,watched list,Turbo,2013,tt1860353,turbo-2013.jpg
jack-reacher-2012,Jack Reacher,2012,Christopher McQuarrie,watched list,Jack Reacher,2012,tt0790724,jack-reacher-2012.jpg
the-bourne-legacy-2012,The Bourne Legacy,2012,Tony Gilroy,watched list,The Bourne Legacy,2012,tt1194173,the-bourne-legacy-2012.jpg
the-hobbit-an-unexpected-journey-2012,The Hobbit: An Unexpected Journey,2012,Peter Jackson,watched list,The Hobbit: An Unexpected Journey,2012,tt0903624,the-hobbit-an-unexpected-journey-2012.jpg
wreck-it-ralph-2012,Wreck-It Ralph,2012,Rich Moore,watched list,Wreck-It Ralph,2012,tt1772341,wreck-it-ralph-2012.jpg
captain-america-the-first-avenger-2011,Captain America: The First Avenger,2011,Joe Johnston,watched list,Captain America: The First Avenger,2011,tt0458339,captain-america-the-first-avenger-2011.jpg
in-time-2011,In Time,2011,Andrew Niccol,watched list,In Time,2011,tt1637688,in-time-2011.jpg
tower-heist-2011,Tower Heist,2011,Brett Ratner,watched list,Tower Heist,2011,tt0471042,tower-heist-2011.jpg
iron-man-2-2010,Iron Man 2,2010,Jon Favreau,watched list,Iron Man 2,2010,tt1228705,iron-man-2-2010.jpg
avatar-2009,Avatar,2009,James Cameron,watched list,Avatar,2009,tt0499549,avatar-2009.jpg
knowing-2009,Knowing,2009,Alex Proyas,review note,Knowing,2009,tt0448011,knowing-2009.jpg
surrogates-2009,Surrogates,2009,Jonathan Mostow,watched list,Surrogates,2009,tt0986263,surrogates-2009.jpg
get-smart-2008,Get Smart,2008,Peter Segal,review note,Get Smart,2008,tt0425061,get-smart-2008.jpg
journey-to-the-center-of-the-earth-2008,Journey to the Center of the Earth,2008,Eric Brevig,watched list,Journey to the Center of the Earth,2008,tt0373051,journey-to-the-center-of-the-earth-2008.jpg
madagascar-escape-2-africa-2008,Madagascar: Escape 2 Africa,2008,"Eric Darnell, Tom McGrath",watched list,Madagascar: Escape 2 Africa,2008,tt0479952,madagascar-escape-2-africa-2008.jpg
wall-e-2008,WALL·E,2008,Andrew Stanton,watched list,WALL·E,2008,tt0910970,wall-e-2008.jpg
i-am-legend-2007,I Am Legend,2007,Francis Lawrence,watched list,I Am Legend,2007,tt0480249,i-am-legend-2007.jpg
national-treasure-book-of-secrets-2007,National Treasure: Book of Secrets,2007,Jon Turteltaub,watched list,National Treasure: Book of Secrets,2007,tt0465234,national-treasure-book-of-secrets-2007.jpg
the-great-debaters-2007,The Great Debaters,2007,Denzel Washington,review note,The Great Debaters,2007,tt0427309,the-great-debaters-2007.jpg
the-simpsons-movie-2007,The Simpsons Movie,2007,David Silverman,watched list,The Simpsons Movie,2007,tt0462538,the-simpsons-movie-2007.jpg
mission-impossible-iii-2006,Mission: Impossible III,2006,J.J. Abrams,watched list,Mission: Impossible III,2006,tt0317919,mission-impossible-iii-2006.jpg
night-at-the-museum-2006,Night at the Museum,2006,Shawn Levy,watched list,Night at the Museum,2006,tt0477347,night-at-the-museum-2006.jpg
x-men-the-last-stand-2006,X-Men: The Last Stand,2006,Brett Ratner,watched list,X-Men: The Last Stand,2006,tt0376994,x-men-the-last-stand-2006.jpg
fantastic-four-2005,Fantastic Four,2005,Tim Story,watched list,Fantastic Four,2005,tt0120667,fantastic-four-2005.jpg
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe-2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Andrew Adamson,watched list,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,tt0363771,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe-2005.jpg
war-of-the-worlds-2005,War of the Worlds,2005,Steven Spielberg,watched list,War of the Worlds,2005,tt0407304,war-of-the-worlds-2005.jpg
harry-potter-and-the-prisoner-of-azkaban-2004,Harry Potter and the Prisoner of Azkaban,2004,Alfonso Cuarón,watched list,Harry Potter and the Prisoner of Azkaban,2004,tt0304141,harry-potter-and-the-prisoner-of-azkaban-2004.jpg
shrek-2-2004,Shrek 2,2004,"Andrew Adamson, Kelly Asbury, Conrad Vernon",watched list,Shrek 2,2004,tt0298148,shrek-2-2004.jpg
spider-man-2-2004,Spider-Man 2,2004,Sam Raimi,watched list,Spider-Man 2,2004,tt0316654,spider-man-2-2004.jpg
the-lord-of-the-rings-the-return-of-the-king-2003,The Lord of the Rings: The Return of the King,2003,Peter Jackson,watched list,The Lord of the Rings: The Return of the King,2003,tt0167260,the-lord-of-the-rings-the-return-of-the-king-2003.jpg
harry-potter-and-the-chamber-of-secrets-2002,Harry Potter and the Chamber of Secrets,2002,Chris Columbus,watched list,Harry Potter and the Chamber of Secrets,2002,tt0295297,harry-potter-and-the-chamber-of-secrets-2002.jpg
minority-report-2002,Minority Report,2002,Steven Spielberg,watched list,Minority Report,2002,tt0181689,minority-report-2002.jpg
harry-potter-and-the-philosophers-stone-2001,Harry Potter and the Philosopher's Stone,2001,Chris Columbus,watched list,Harry Potter and the Sorcerer's Stone,2001,tt0241527,harry-potter-and-the-philosophers-stone-2001.jpg
the-lord-of-the-rings-the-fellowship-of-the-ring-2001,The Lord of the Rings: The Fellowship of the Ring,2001,Peter Jackson,watched list,The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737,the-lord-of-the-rings-the-fellowship-of-the-ring-2001.jpg
the-emperors-new-groove-2000,The Emperor's New Groove,2000,Mark Dindal,watched list,The Emperor's New Groove,2000,tt0120917,the-emperors-new-groove-2000.jpg
x-men-2000,X-Men,2000,Bryan Singer,watched list,X-Men,2000,tt0120903,x-men-2000.jpg
october-sky-1999,October Sky,1999,Joe Johnston,review note,October Sky,1999,tt0132477,october-sky-1999.jpg
the-rainmaker-1997,The Rainmaker,1997,Francis Ford Coppola,review note,The Rainmaker,1997,tt0119978,the-rainmaker-1997.jpg
mission-impossible-1996,Mission: Impossible,1996,Brian De Palma,watched list,Mission: Impossible,1996,tt0117060,mission-impossible-1996.jpg
home-alone-2-lost-in-new-york-1992,Home Alone 2: Lost in New York,1992,Chris Columbus,watched list,Home Alone 2: Lost in New York,1992,tt0104431,home-alone-2-lost-in-new-york-1992.jpg
batman-1989,Batman,1989,Tim Burton,watched list,Batman,1989,tt0096895,batman-1989.jpg
ferris-buellers-day-off-1986,Ferris Bueller's Day Off,1986,John Hughes,watched list,Ferris Bueller's Day Off,1986,tt0091042,ferris-buellers-day-off-1986.jpg
the-karate-kid-part-ii-1986,The Karate Kid Part II,1986,John G. Avildsen,watched list,The Karate Kid Part II,1986,tt0091326,the-karate-kid-part-ii-1986.jpg
ghostbusters-1984,Ghostbusters,1984,Ivan Reitman,watched list,Ghostbusters,1984,tt0087332,ghostbusters-1984.jpg
gremlins-1984,Gremlins,1984,Joe Dante,watched list,Gremlins,1984,tt0087363,gremlins-1984.jpg
the-karate-kid-1984,The Karate Kid,1984,John G. Avildsen,watched list,The Karate Kid,1984,tt0087538,the-karate-kid-1984.jpg
rocky-iii-1982,Rocky III,1982,Sylvester Stallone,watched list,Rocky III,1982,tt0084602,rocky-iii-1982.jpg
rocky-ii-1979,Rocky II,1979,Sylvester Stallone,watched list,Rocky II,1979,tt0079817,rocky-ii-1979.jpg
superman-1978,Superman,1978,Richard Donner,watched list,Superman,1978,tt0078346,superman-1978.jpg
willy-wonka-and-the-chocolate-factory-1971,Willy Wonka & the Chocolate Factory,1971,Mel Stuart,watched list,Willy Wonka & the Chocolate Factory,1971,tt0067992,willy-wonka-and-the-chocolate-factory-1971.jpg
north-by-northwest-1959,North by Northwest,1959,Alfred Hitchcock,watched list,North by Northwest,1959,tt0053125,north-by-northwest-1959.jpg
to-catch-a-thief-1955,To Catch a Thief,1955,Alfred Hitchcock,watched list,To Catch a Thief,1955,tt0048728,to-catch-a-thief-1955.jpg
a-quiet-place-day-one-2024,A Quiet Place: Day One,2024,Michael Sarnoski,review note,A Quiet Place: Day One,2024,tt13433802,a-quiet-place-day-one-2024.jpg
juror-2-2024,Juror #2,2024,Clint Eastwood,review note,Juror #2,2024,tt27403986,juror-2-2024.jpg
twisters-2024,Twisters,2024,Lee Isaac Chung,review note,Twisters,2024,tt12584954,twisters-2024.jpg
avatar-the-way-of-water-2022,Avatar: The Way of Water,2022,James Cameron,watched list,Avatar: The Way of Water,2022,tt1630029,avatar-the-way-of-water-2022.jpg
death-on-the-nile-2022,Death on the Nile,2022,Kenneth Branagh,watched list,Death on the Nile,2022,tt7657566,death-on-the-nile-2022.jpg
enola-holmes-2-2022,Enola Holmes 2,2022,Harry Bradbeer,watched list,Enola Holmes 2,2022,tt14641788,enola-holmes-2-2022.jpg
the-adam-project-2022,The Adam Project,2022,Shawn Levy,watched list,The Adam Project,2022,tt2463208,the-adam-project-2022.jpg
escape-room-tournament-of-champions-2021,Escape Room: Tournament of Champions,2021,Adam Robitel,watched list,Escape Room: Tournament of Champions,2021,tt9844522,escape-room-tournament-of-champions-2021.jpg
ghostbusters-afterlife-2021,Ghostbusters: Afterlife,2021,Jason Reitman,watched list,Ghostbusters: Afterlife,2021,tt4513678,ghostbusters-afterlife-2021.jpg
zack-snyders-justice-league-2021,Zack Snyder's Justice League,2021,Zack Snyder,watched list,Zack Snyder's Justice League,2021,tt12361974,zack-snyders-justice-league-2021.jpg
godzilla-king-of-the-monsters-2019,Godzilla: King of the Monsters,2019,Michael Dougherty,watched list,Godzilla: King of the Monsters,2019,tt3741700,godzilla-king-of-the-monsters-2019.jpg
men-in-black-international-2019,Men in Black: International,2019,F. Gary Gray,watched list,Men in Black: International,2019,tt2283336,men-in-black-international-2019.jpg
star-wars-the-rise-of-skywalker-2019,Star Wars: The Rise of Skywalker,2019,J.J. Abrams,watched list,Star Wars: Episode IX - The Rise of Skywalker,2019,tt2527338,star-wars-the-rise-of-skywalker-2019.jpg
bumblebee-2018,Bumblebee,2018,Travis Knight,watched list,Bumblebee,2018,tt4701182,bumblebee-2018.jpg
incredibles-2-2018,Incredibles 2,2018,Brad Bird,watched list,Incredibles 2,2018,tt3606756,incredibles-2-2018.jpg
jurassic-world-fallen-kingdom-2018,Jurassic World: Fallen Kingdom,2018,J.A. Bayona,watched list,Jurassic World: Fallen Kingdom,2018,tt4881806,jurassic-world-fallen-kingdom-2018.jpg
the-ballad-of-buster-scruggs-2018,The Ballad of Buster Scruggs,2018,Joel & Ethan Coen,review note,The Ballad of Buster Scruggs,2018,tt6412452,the-ballad-of-buster-scruggs-2018.jpg
cars-3-2017,Cars 3,2017,Brian Fee,watched list,Cars 3,2017,tt3606752,cars-3-2017.jpg
paddington-2-2017,Paddington 2,2017,Paul King,watched list,Paddington 2,2017,tt4468740,paddington-2-2017.jpg
the-boss-baby-2017,The Boss Baby,2017,Tom McGrath,watched list,The Boss Baby,2017,tt3874544,the-boss-baby-2017.jpg
doctor-strange-2016,Doctor Strange,2016,Scott Derrickson,watched list,Doctor Strange,2016,tt1211837,doctor-strange-2016.jpg
kung-fu-panda-3-2016,Kung Fu Panda 3,2016,"Alessandro Carloni, Jennifer Yuh Nelson",watched list,Kung Fu Panda 3,2016,tt2267968,kung-fu-panda-3-2016.jpg
miss-peregrines-home-for-peculiar-children-2016,Miss Peregrine's Home for Peculiar Children,2016,Tim Burton,watched list,Miss Peregrine's Home for Peculiar Children,2016,tt1935859,miss-peregrines-home-for-peculiar-children-2016.jpg
moana-2016,Moana,2016,"Ron Clements, John Musker, Don Hall",watched list,Moana,2016,tt3521164,moana-2016.jpg
avengers-age-of-ultron-2015,Avengers: Age of Ultron,2015,Joss Whedon,watched list,Avengers: Age of Ultron,2015,tt2395427,avengers-age-of-ultron-2015.jpg
insurgent-2015,Insurgent,2015,Robert Schwentke,watched list,The Divergent Series: Insurgent,2015,tt2908446,insurgent-2015.jpg
captain-america-the-winter-soldier-2014,Captain America: The Winter Soldier,2014,"Anthony Russo, Joe Russo",watched list,Captain America: The Winter Soldier,2014,tt1843866,captain-america-the-winter-soldier-2014.jpg
night-at-the-museum-secret-of-the-tomb-2014,Night at the Museum: Secret of the Tomb,2014,Shawn Levy,watched list,Night at the Museum: Secret of the Tomb,2014,tt2692250,night-at-the-museum-secret-of-the-tomb-2014.jpg
the-hunger-games-mockingjay-part-1-2014,The Hunger Games: Mockingjay – Part 1,2014,Francis Lawrence,watched list,The Hunger Games: Mockingjay - Part 1,2014,tt1951265,the-hunger-games-mockingjay-part-1-2014.jpg
the-maze-runner-2014,The Maze Runner,2014,Wes Ball,watched list,The Maze Runner,2014,tt1790864,the-maze-runner-2014.jpg
the-hobbit-the-desolation-of-smaug-2013,The Hobbit: The Desolation of Smaug,2013,Peter Jackson,watched list,The Hobbit: The Desolation of Smaug,2013,tt1170358,the-hobbit-the-desolation-of-smaug-2013.jpg
brave-2012,Brave,2012,"Mark Andrews, Brenda Chapman, Steve Purcell",watched list,Brave,2012,tt1217209,brave-2012.jpg
madagascar-3-europes-most-wanted-2012,Madagascar 3: Europe's Most Wanted,2012,"Eric Darnell, Tom McGrath, Conrad Vernon",watched list,Madagascar 3: Europe's Most Wanted,2012,tt1277953,madagascar-3-europes-most-wanted-2012.jpg
the-lorax-2012,The Lorax,2012,"Chris Renaud, Kyle Balda",watched list,The Lorax,2012,tt1482459,the-lorax-2012.jpg
cars-2-2011,Cars 2,2011,"John Lasseter, Bradford Lewis",watched list,Cars 2,2011,tt1216475,cars-2-2011.jpg
j-edgar-2011,J. Edgar,2011,Clint Eastwood,review note,J. Edgar,2011,tt1616195,j-edgar-2011.jpg
thor-2011,Thor,2011,Kenneth Branagh,watched list,Thor,2011,tt0800369,thor-2011.jpg
shrek-forever-after-2010,Shrek Forever After,2010,Mike Mitchell,watched list,Shrek Forever After,2010,tt0892791,shrek-forever-after-2010.jpg
the-karate-kid-2010,The Karate Kid,2010,Harald Zwart,watched list,The Karate Kid,2010,tt1155076,the-karate-kid-2010.jpg
toy-story-3-2010,Toy Story 3,2010,Lee Unkrich,watched list,Toy Story 3,2010,tt0435761,toy-story-3-2010.jpg
cloudy-with-a-chance-of-meatballs-2009,Cloudy with a Chance of Meatballs,2009,"Phil Lord, Christopher Miller",watched list,Cloudy with a Chance of Meatballs,2009,tt0844471,cloudy-with-a-chance-of-meatballs-2009.jpg
land-of-the-lost-2009,Land of the Lost,2009,Brad Silberling,watched list,Land of the Lost,2009,tt0457400,land-of-the-lost-2009.jpg
up-2009,Up,2009,"Pete Docter, Bob Peterson",watched list,Up,2009,tt1049413,up-2009.jpg
21-2008,21,2008,Robert Luketic,watched list,21,2008,tt0478087,21-2008.jpg
the-chronicles-of-narnia-prince-caspian-2008,The Chronicles of Narnia: Prince Caspian,2008,Andrew Adamson,watched list,The Chronicles of Narnia: Prince Caspian,2008,tt0499448,the-chronicles-of-narnia-prince-caspian-2008.jpg
fantastic-four-rise-of-the-silver-surfer-2007,Fantastic Four: Rise of the Silver Surfer,2007,Tim Story,watched list,Fantastic Four: Rise of the Silver Surfer,2007,tt0486576,fantastic-four-rise-of-the-silver-surfer-2007.jpg
next-2007,Next,2007,Lee Tamahori,review note,Next,2007,tt0435705,next-2007.jpg
shrek-the-third-2007,Shrek the Third,2007,"Chris Miller, Raman Hui",watched list,Shrek the Third,2007,tt0413267,shrek-the-third-2007.jpg
spider-man-3-2007,Spider-Man 3,2007,Sam Raimi,watched list,Spider-Man 3,2007,tt0413300,spider-man-3-2007.jpg
transformers-2007,Transformers,2007,Michael Bay,watched list,Transformers,2007,tt0418279,transformers-2007.jpg
invincible-2006,Invincible,2006,Ericson Core,watched list,Invincible,2006,tt0445990,invincible-2006.jpg
the-hitchhikers-guide-to-the-galaxy-2005,The Hitchhiker's Guide to the Galaxy,2005,Garth Jennings,watched list,The Hitchhiker's Guide to the Galaxy,2005,tt0371724,the-hitchhikers-guide-to-the-galaxy-2005.jpg
finding-nemo-2003,Finding Nemo,2003,"Andrew Stanton, Lee Unkrich",watched list,Finding Nemo,2003,tt0266543,finding-nemo-2003.jpg
x2-2003,X2,2003,Bryan Singer,watched list,X2: X-Men United,2003,tt0290334,x2-2003.jpg
scooby-doo-2002,Scooby-Doo,2002,Raja Gosnell,watched list,Scooby-Doo,2002,tt0267913,scooby-doo-2002.jpg
star-wars-episode-ii-attack-of-the-clones-2002,Star Wars: Episode II – Attack of the Clones,2002,George Lucas,watched list,Star Wars: Episode II - Attack of the Clones,2002,tt0121765,star-wars-episode-ii-attack-of-the-clones-2002.jpg
the-lord-of-the-rings-the-two-towers-2002,The Lord of the Rings: The Two Towers,2002,Peter Jackson,watched list,The Lord of the Rings: The Two Towers,2002,tt0167261,the-lord-of-the-rings-the-two-towers-2002.jpg
the-dish-2000,The Dish,2000,Rob Sitch,watched list,The Dish,2001,tt0205873,the-dish-2000.jpg
the-lost-world-jurassic-park-1997,The Lost World: Jurassic Park,1997,Steven Spielberg,watched list,The Lost World: Jurassic Park,1997,tt0119567,the-lost-world-jurassic-park-1997.jpg
batman-forever-1995,Batman Forever,1995,Joel Schumacher,watched list,Batman Forever,1995,tt0112462,batman-forever-1995.jpg
toy-story-1995,Toy Story,1995,John Lasseter,watched list,Toy Story,1995,tt0114709,toy-story-1995.jpg
back-to-the-future-part-iii-1990,Back to the Future Part III,1990,Robert Zemeckis,watched list,Back to the Future Part III,1990,tt0099088,back-to-the-future-part-iii-1990.jpg
back-to-the-future-part-ii-1989,Back to the Future Part II,1989,Robert Zemeckis,watched list,Back to the Future Part II,1989,tt0096874,back-to-the-future-part-ii-1989.jpg
the-karate-kid-part-iii-1989,The Karate Kid Part III,1989,John G. Avildsen,watched list,The Karate Kid Part III,1989,tt0097647,the-karate-kid-part-iii-1989.jpg
superman-iii-1983,Superman III,1983,Richard Lester,watched list,Superman III,1983,tt0086393,superman-iii-1983.jpg
the-king-of-comedy-1982,The King of Comedy,1982,Martin Scorsese,review note,The King of Comedy,1982,tt0085794,the-king-of-comedy-1982.jpg
raiders-of-the-lost-ark-1981,Raiders of the Lost Ark,1981,Steven Spielberg,review note,Raiders of the Lost Ark,1981,tt0082971,raiders-of-the-lost-ark-1981.jpg
